Age,Gender,NumberOfChildren,CommuteTime,CountryOfResidence,HoursSpentLearningToCode,Income,IsSoftwareDev,LanguageAtHome,MaritalStatus,MoneySpentLearningToCode,MonthsSpentProgramming,ResourceBooks,ResourceCoursera,StudentDebtOwed,ID
,male,,,,10.0,,0.0,,,0.0,2.0,,1.0,,49858
15.0,male,,,United States of America,10.0,,0.0,English,,0.0,12.0,,,,96069
,,,,,5.0,,0.0,,,20.0,36.0,,,,68991
43.0,female,,150.0,United States of America,10.0,,0.0,English,married or domestic partnership,,3.0,1.0,,,56691
52.0,male,,,United Kingdom,10.0,,0.0,English,,500.0,18.0,,,,95013
19.0,male,,,United States of America,4.0,,0.0,English,,0.0,5.0,,,,67522
32.0,female,,30.0,United States of America,3.0,32000.0,0.0,English,,50.0,3.0,,,,22768
32.0,female,,10.0,United States of America,15.0,38000.0,0.0,English,,200.0,8.0,,1.0,75000.0,25796
21.0,male,,100.0,United States of America,20.0,8000.0,0.0,English,,0.0,12.0,,,,95220
24.0,male,,,Nigeria,4.0,,0.0,Yoruba,,0.0,48.0,,1.0,,71145
26.0,male,,,United States of America,20.0,,0.0,English,,0.0,1.0,,1.0,,95105
20.0,male,,,United States of America,20.0,,0.0,Spanish,,0.0,0.0,,,10000.0,38478
27.0,male,,240.0,Israel,10.0,47000.0,0.0,Hebrew,,0.0,6.0,,1.0,,77246
28.0,male,,,Kazakhstan,5.0,,0.0,Russian,,50.0,120.0,,1.0,,43431
17.0,male,,,Czech Republic,50.0,,0.0,Czech,,0.0,15.0,,,,70034
16.0,male,,,"Netherlands (Holland, Europe)",,,0.0,Dutch,,0.0,,,,,27190
24.0,female,,30.0,United States of America,,,0.0,Spanish,,,12.0,,1.0,,73734
16.0,male,,,Belgium,8.0,,0.0,Dutch,,0.0,7.0,,,,79192
24.0,male,,75.0,Canada,15.0,,0.0,English,,0.0,4.0,,,,11028
16.0,male,,,United States of America,10.0,,0.0,English,,0.0,1.0,,,,20353
18.0,male,,,United States of America,12.0,,0.0,English,,0.0,24.0,,,,35486
21.0,male,,,Taiwan,84.0,,0.0,Chinese,,0.0,20.0,,1.0,,72800
20.0,male,,,Turkey,23.0,,0.0,Turkish,,0.0,10.0,,,,85738
19.0,male,,,Sweden,5.0,,0.0,Swedish,,0.0,30.0,,,,34527
15.0,female,,,United States of America,4.0,,0.0,Arabic,,0.0,1.0,,1.0,,80379
24.0,male,,20.0,United States of America,5.0,37500.0,0.0,English,,0.0,5.0,,1.0,,15129
16.0,female,,,Canada,6.0,,0.0,Chinese,,0.0,14.0,,1.0,,11339
21.0,male,,180.0,Australia,40.0,7000.0,0.0,English,,0.0,24.0,,1.0,,26491
17.0,male,,,United Kingdom,2.0,,0.0,English,,0.0,36.0,,,,64513
23.0,female,,,United States of America,15.0,,0.0,English,,200.0,12.0,,,20000.0,58307
46.0,male,,,United Kingdom,,,0.0,English,,,48.0,,,,92060
19.0,male,,,United Kingdom,7.0,,0.0,Polish,,0.0,36.0,,,44000.0,63344
14.0,male,,,Philippines,6.0,,0.0,Tagalog,,0.0,1.0,,,,55304
30.0,female,,,United States of America,15.0,,0.0,English,,30.0,1.0,,1.0,,94662
16.0,male,,,United States of America,15.0,,0.0,English,,0.0,9.0,,,,71830
17.0,female,,,Ireland,7.0,,0.0,English,,0.0,1.0,,,,87450
,,,,,50.0,,0.0,,,50.0,3.0,,,,69095
28.0,female,,180.0,United States of America,10.0,70000.0,0.0,English,,5000.0,24.0,,1.0,5000.0,95255
23.0,male,,50.0,United States of America,5.0,13000.0,0.0,English,,0.0,24.0,,,32000.0,75116
22.0,male,,25.0,United States of America,2.0,14000.0,0.0,English,,0.0,1.0,,,,24613
21.0,female,,,India,50.0,,0.0,Hindi,,,40.0,,1.0,,44055
21.0,male,,,United States of America,30.0,,0.0,English,,100.0,36.0,,,20000.0,29913
20.0,male,,,Australia,,,0.0,English,,0.0,30.0,,1.0,,97433
19.0,male,,,United States of America,25.0,,0.0,English,,30.0,0.0,1.0,,,64173
24.0,,,,United States of America,2.0,,0.0,English,,0.0,70.0,,1.0,40000.0,30454
23.0,male,,20.0,United States of America,25.0,31000.0,0.0,Spanish,,100.0,12.0,,,36000.0,41353
22.0,male,,,India,40.0,,0.0,Hindi,,0.0,20.0,,1.0,,85662
21.0,male,,,India,,,0.0,Assamese,,,,,1.0,,63845
24.0,male,,,Spain,5.0,,0.0,Basque,,200.0,48.0,,1.0,,90597
21.0,male,,,United States of America,55.0,,0.0,English,,50.0,60.0,,,,34281
33.0,male,,,United States of America,20.0,,0.0,English,,500.0,18.0,,1.0,,75437
21.0,male,,,India,14.0,,0.0,Hindi,,0.0,24.0,,,,70920
25.0,male,,,Italy,45.0,,0.0,Neapolitan,,,,,1.0,,80550
29.0,trans,,,United States of America,20.0,,0.0,English,,0.0,18.0,,1.0,,69769
25.0,male,,60.0,United States of America,5.0,30000.0,0.0,Vietnamese,,25.0,1.0,,,5000.0,26501
16.0,male,,,Poland,25.0,,0.0,Polish,,10.0,5.0,,,,53075
24.0,male,,10.0,United States of America,5.0,14000.0,0.0,English,,0.0,2.0,,,1200.0,25520
23.0,male,,,Mauritius,14.0,,0.0,Haitian Creole,,0.0,36.0,,,,26429
28.0,male,,,United States of America,8.0,,0.0,English,married or domestic partnership,0.0,2.0,,,,91504
15.0,male,,,United States of America,10.0,,0.0,English,,0.0,24.0,,1.0,,56008
25.0,male,,,United Kingdom,15.0,,0.0,Portuguese,,0.0,3.0,,,,87150
,,,,,5.0,,0.0,,,3000.0,16.0,,,,88620
,,,,,18.0,,0.0,,,100.0,2.0,,,,16738
,,,,,14.0,,0.0,,,0.0,72.0,,,,50205
,,,,,,,0.0,,,0.0,,,,,89615
,,,,,96.0,,0.0,,,0.0,3.0,,,,42816
31.0,female,,,Canada,3.0,,,English,,300.0,36.0,1.0,,30000.0,86813
,,,,,10.0,,0.0,,,0.0,1.0,,1.0,,27235
,,,,,24.0,,0.0,,,0.0,12.0,,,,85935
20.0,male,,,India,25.0,,0.0,Hindi,,1000.0,7.0,,,,16969
15.0,male,,,Venezuela,21.0,,0.0,Spanish,,0.0,6.0,,,,33594
25.0,male,,,Greece,40.0,,0.0,Greek,,0.0,4.0,,,,58347
,,,,,2.0,,0.0,,,0.0,7.0,,,,20549
22.0,male,,,United States of America,40.0,,0.0,Portuguese,,200.0,28.0,,,,81668
26.0,female,,,Sri Lanka,1.0,,0.0,Tamil,,1.0,2.0,,,,89897
43.0,male,,,Egypt,20.0,,0.0,Arabic,married or domestic partnership,0.0,2.0,,1.0,,39675
30.0,male,,50.0,Estonia,10.0,,0.0,Russian,,0.0,5.0,,,,37626
,female,,,United States of America,12.0,,0.0,English,,0.0,12.0,,,,84522
14.0,male,,,United States of America,4.0,,0.0,Mandarin Chinese,,0.0,1.0,,1.0,,25909
18.0,male,,,Ukraine,36.0,,0.0,Ukrainian,,0.0,1.0,,,,81776
45.0,male,,60.0,United States of America,4.0,,0.0,English,,2000.0,24.0,,,,52848
27.0,male,,,United States of America,20.0,,0.0,English,,300.0,29.0,,,7000.0,70117
19.0,male,,,Egypt,49.0,,0.0,Arabic,,0.0,24.0,,1.0,,38314
21.0,male,,,Slovenia,13.0,,0.0,Slovenian,,0.0,30.0,,,,52561
28.0,male,,,Russia,5.0,,0.0,Russian,,0.0,3.0,,1.0,,23228
22.0,male,,25.0,Australia,15.0,30000.0,0.0,English,,0.0,2.0,,,,64593
,male,,,,29.0,,0.0,,,0.0,10.0,,1.0,,95715
36.0,male,,,United States of America,6.0,,0.0,English,,400.0,3.0,,,,17659
20.0,male,,,Canada,20.0,,0.0,English,,0.0,36.0,,1.0,,60191
28.0,male,,,United States of America,30.0,,0.0,English,,8000.0,40.0,,,180000.0,45200
16.0,female,,,Australia,2.0,,0.0,English,,0.0,1.0,,,,14160
18.0,male,,,India,,,0.0,Hindi,,0.0,,,1.0,,63041
20.0,male,,,United States of America,35.0,,0.0,English,,0.0,6.0,,,,60951
26.0,female,,120.0,Poland,30.0,,0.0,Polish,,100.0,24.0,,1.0,,50094
56.0,male,,,France,30.0,,0.0,French,,0.0,12.0,,1.0,,34402
19.0,female,,60.0,New Zealand,3.0,,0.0,English,,0.0,1.0,,,,83197
25.0,male,,,United Kingdom,40.0,,0.0,,,,1.0,,1.0,50000.0,14310
56.0,male,,,United States of America,10.0,,0.0,English,,0.0,12.0,,,,23582
27.0,male,,,United States of America,1.0,,0.0,English,,9000.0,3.0,,,,95805
22.0,male,,,France,4.0,,0.0,French,,0.0,30.0,,,,47882
14.0,male,,,United States of America,7.0,,0.0,English,,50.0,28.0,,,,29616
27.0,male,,,Morocco,48.0,,0.0,Arabic,,2.0,2.0,,,,58815
24.0,male,,,Hong Kong,2.0,,0.0,Chinese,,20.0,3.0,,1.0,,95027
13.0,male,,,Lithuania,3.0,,0.0,Lithuanian,,0.0,2.0,,1.0,,30468
27.0,male,,,Morocco,48.0,,0.0,Arabic,,1.0,1.0,,,,71904
49.0,male,,60.0,United Kingdom,8.0,60000.0,0.0,English,married or domestic partnership,100.0,3.0,,,,57408
18.0,male,,120.0,Sweden,5.0,,0.0,Swedish,,0.0,3.0,,,,13304
38.0,male,,,France,5.0,,0.0,French,,0.0,36.0,,1.0,,28359
20.0,male,,,United States of America,3.0,,0.0,English,,350.0,6.0,,,,66837
24.0,male,,,Pakistan,30.0,,0.0,Urdu,,600.0,3.0,,,,21019
,,,,,3.0,,0.0,,,0.0,8.0,,,,55294
,,,,,3.0,,0.0,,,,18.0,,,,96353
,,,,,56.0,,0.0,,,0.0,18.0,,1.0,,42154
,,,,,,,0.0,,,,2.0,,1.0,,64636
,,,,,20.0,,0.0,,,0.0,2.0,,,,22503
,,,,,2.0,,0.0,,,0.0,10.0,,1.0,,49729
,,,,,10.0,,0.0,,,0.0,5.0,,1.0,,79023
,,,,,20.0,,0.0,,,20000.0,,,,,31907
,,,,,,,0.0,,,,,,,,93217
,,,,,30.0,,0.0,,,0.0,2.0,,,,61948
24.0,male,,80.0,"Netherlands (Holland, Europe)",15.0,,0.0,Dutch,married or domestic partnership,60.0,72.0,,,26000.0,79089
,,,,,,,0.0,,,0.0,6.0,,,,90553
48.0,female,,60.0,United States of America,30.0,80000.0,0.0,English,,2000.0,24.0,,,12000.0,25872
23.0,female,,4.0,United States of America,2.0,60000.0,0.0,Spanish,,0.0,6.0,,,20000.0,39621
23.0,male,,,India,18.0,,0.0,Malayalam,,200.0,3.0,,1.0,,78525
25.0,male,,,Indonesia,48.0,,0.0,Malay Bhasa Indonesia,,50.0,3.0,,,,76501
19.0,male,,,India,25.0,,0.0,Hindi,,0.0,12.0,,1.0,,47633
30.0,male,,,Albania,20.0,,0.0,English,,500.0,12.0,,1.0,,64377
19.0,male,,,Nigeria,36.0,,0.0,Yoruba,,50.0,48.0,,,,59450
24.0,male,,,Brazil,16.0,,0.0,Portuguese,,0.0,5.0,,1.0,,67348
41.0,male,,,United States of America,10.0,,0.0,English,,13000.0,3.0,,,29000.0,44538
23.0,male,,,India,20.0,,0.0,Malayalam,,0.0,5.0,,1.0,,44185
32.0,female,,,Ukraine,22.0,,0.0,Ukrainian,"single, never married",300.0,12.0,,,,90917
26.0,female,,150.0,United States of America,10.0,24000.0,0.0,English,,350.0,8.0,,,35000.0,48857
38.0,female,,60.0,United States of America,4.0,28000.0,0.0,English,,350.0,,1.0,,30000.0,96127
28.0,male,,120.0,China,5.0,10000.0,0.0,Chinese,"single, never married",0.0,2.0,,1.0,,86216
,female,,,United States of America,12.0,,0.0,,,10.0,7.0,,,4000.0,76416
,,,,,6.0,,0.0,,,60.0,5.0,,,,99992
22.0,male,,,Greece,42.0,,0.0,Greek,,0.0,6.0,,1.0,,97090
18.0,male,,,Canada,10.0,,0.0,English,,0.0,1.0,,1.0,,56005
27.0,female,,,United States of America,40.0,,0.0,English,,100.0,8.0,,,,93538
23.0,male,,10.0,Australia,10.0,41000.0,0.0,English,,140.0,4.0,,,20000.0,43854
24.0,male,,,Germany,25.0,,0.0,German,,50.0,,,1.0,,16477
33.0,female,,,Australia,50.0,,0.0,English,,500.0,1.0,,,47500.0,26498
33.0,female,,,United States of America,2.0,,0.0,English,,0.0,1.0,,,19000.0,39627
24.0,male,,,China,40.0,,0.0,Chinese,,0.0,36.0,,,,18713
49.0,male,,,United States of America,40.0,,0.0,English,,500.0,4.0,,,,10694
19.0,male,,,India,70.0,,0.0,Hindi,,128.0,24.0,,,,78803
40.0,male,,,United States of America,40.0,,0.0,English,,0.0,24.0,,,,27001
39.0,female,,,United States of America,20.0,,0.0,English,,5.0,12.0,,,28000.0,83774
28.0,male,,80.0,United States of America,1.0,95000.0,0.0,English,"single, never married",0.0,2.0,,1.0,,24262
28.0,female,,60.0,United States of America,5.0,45000.0,0.0,English,,0.0,4.0,,,,44169
31.0,male,,70.0,United States of America,40.0,40000.0,0.0,English,,200.0,12.0,,1.0,,69777
26.0,male,,,Egypt,35.0,,0.0,Arabic,,0.0,5.0,,1.0,,29933
23.0,male,,20.0,United States of America,20.0,,0.0,English,,0.0,60.0,,,,31793
21.0,male,,,India,10.0,,0.0,Bengali,,50.0,7.0,,,,81523
23.0,female,,,India,7.0,,0.0,Hindi,,0.0,0.0,,,,48875
22.0,female,,,Ukraine,10.0,,0.0,Russian,,0.0,1.0,,,,37962
47.0,male,,,Bulgaria,12.0,,0.0,Bulgarian,,0.0,6.0,,1.0,,79201
42.0,female,,,United States of America,6.0,,0.0,Marathi,,300.0,5.0,,,,38220
23.0,male,,,Mexico,40.0,,0.0,Spanish,,0.0,1.0,,1.0,,59859
20.0,male,,,Venezuela,8.0,,0.0,Spanish,"single, never married",1.0,2.0,,,,37922
32.0,male,,,United States of America,15.0,,0.0,English,,0.0,1.0,,,,37673
33.0,female,,30.0,United States of America,10.0,30000.0,0.0,English,,500.0,24.0,,1.0,70000.0,77324
18.0,male,,,Mexico,8.0,,0.0,Spanish,,20.0,6.0,,,,82311
23.0,male,,,United States of America,20.0,,0.0,Telugu,"single, never married",100.0,2.0,,,35000.0,85631
20.0,female,,,India,,,0.0,English,,100.0,16.0,,1.0,,97000
16.0,male,,,Sweden,8.0,,0.0,Swedish,,0.0,4.0,,,,13128
31.0,male,,,Spain,40.0,,0.0,Spanish,,0.0,1.0,,,,72911
21.0,female,,,Ukraine,12.0,,0.0,Russian,,0.0,12.0,,,,77715
20.0,male,,,India,14.0,,0.0,Hindi,,,1.0,,,,26066
25.0,male,,,Brazil,4.0,,0.0,Portuguese,,0.0,10.0,,1.0,,97333
24.0,male,,,Canada,1.0,,0.0,Vietnamese,,100.0,48.0,,1.0,18000.0,32059
21.0,male,,,India,5.0,,0.0,Telugu,"single, never married",0.0,4.0,,,,23729
,,,,,0.0,,0.0,,,0.0,0.0,,,,77729
,,,,,15.0,,0.0,,,1500.0,12.0,,1.0,,80443
,,,,,20.0,,0.0,,,1000.0,12.0,,1.0,,54759
,,,,,22.0,,0.0,,,5.0,3.0,,,,29636
,,,,,2.0,,0.0,,,0.0,48.0,,1.0,,25415
,,,,,5.0,,0.0,,,,5.0,,,,94166
,,,,,10.0,,0.0,,,0.0,12.0,,,,77625
,,,,,21.0,,0.0,,,400.0,8.0,,,,60515
,,,,,48.0,,0.0,,,100.0,12.0,,1.0,,13263
,,,,,25.0,,0.0,,,0.0,24.0,,,,31758
,,,,,16.0,,0.0,,,500.0,3.0,,1.0,,72902
,,,,,14.0,,0.0,,,0.0,12.0,,,,38525
,,,,,18.0,,0.0,,,0.0,3.0,,,,80317
,,,,,25.0,,0.0,,,0.0,6.0,,1.0,,51049
,,,,,50.0,,0.0,,,0.0,5.0,,,,81912
31.0,female,,20.0,United States of America,5.0,55000.0,0.0,English,,150.0,12.0,,1.0,250000.0,11332
29.0,female,,3.0,United Kingdom,10.0,40000.0,0.0,Polish,,0.0,6.0,,,60000.0,24196
21.0,male,,,Russia,25.0,,0.0,Russian,,200.0,6.0,,1.0,,65960
25.0,male,,,Indonesia,20.0,,0.0,Malay Bhasa Indonesia,,300.0,12.0,,,,68264
19.0,male,,,India,40.0,,0.0,Hindi,,500.0,45.0,,1.0,,41804
24.0,male,,60.0,Egypt,21.0,9000.0,0.0,Arabic,,90.0,2.0,,,,79570
19.0,male,,,India,,,0.0,Telugu,"single, never married",0.0,4.0,,,,91800
21.0,female,,,Sri Lanka,0.0,,0.0,English,,0.0,6.0,,1.0,,83997
21.0,male,,,India,60.0,,0.0,Hindi,,0.0,3.0,,1.0,,77543
19.0,male,,,,4.0,,0.0,Urdu,,0.0,18.0,,1.0,,97489
22.0,male,,,Russia,10.0,,0.0,Russian,,0.0,6.0,,,,88332
20.0,male,,,India,6.0,,0.0,Telugu,,0.0,3.0,,1.0,,13524
24.0,male,,,Ukraine,10.0,,0.0,Russian,,,5.0,,1.0,,26998
21.0,male,,,India,15.0,,0.0,Tamil,,100.0,25.0,,1.0,,41844
18.0,male,,,India,45.0,,0.0,Tamil,,0.0,3.0,,,,44217
20.0,male,,,India,21.0,,0.0,English,,100.0,18.0,,,,25181
15.0,male,,,Ukraine,21.0,,0.0,Ukrainian,,0.0,2.0,1.0,,,61961
24.0,male,,10.0,Lithuania,10.0,12000.0,0.0,Lithuanian,,0.0,3.0,,,,63458
23.0,male,,,India,14.0,,0.0,English,,0.0,3.0,,,,45506
24.0,male,,,India,5.0,,0.0,Marathi,"single, never married",0.0,3.0,,,,59432
25.0,male,,,India,50.0,,0.0,Urdu,,,5.0,,1.0,,81190
19.0,male,,,India,30.0,,0.0,Telugu,,0.0,12.0,,1.0,,68587
21.0,male,,,India,10.0,,0.0,Hindi,,500.0,6.0,,,,80154
20.0,male,,,Cameroon,50.0,,0.0,French,,500.0,55.0,,,,35120
17.0,female,,40.0,United States of America,20.0,,0.0,Russian,,0.0,13.0,,1.0,,44491
,,,,,30.0,,0.0,,,0.0,20.0,,1.0,,56619
,,,,,70.0,,0.0,,,,,,,,38155
,,,,,15.0,,0.0,,,0.0,12.0,,,,39616
,,,,,,,0.0,,,,,,,,66516
,,,,,21.0,,0.0,,,100.0,2.0,,,,82660
,,,,,75.0,,0.0,,,0.0,28.0,,,,30769
,,,,,30.0,,0.0,,,0.0,10.0,,,,15175
,,,,,30.0,,0.0,,,0.0,6.0,,1.0,,96981
,,,,,,,0.0,,,,,,,,56474
,,,,,20.0,,0.0,,,,6.0,,,,94374
18.0,,,,Philippines,9.0,,0.0,Tagalog,,0.0,24.0,,,,58327
32.0,male,,,Slovenia,20.0,,0.0,Serbo-Croatian,married or domestic partnership,50.0,12.0,,,,71777
19.0,male,,,France,60.0,,0.0,French,,10000.0,21.0,,,,59519
21.0,male,,,Egypt,50.0,,0.0,Arabic,,3000.0,6.0,,1.0,,54942
21.0,male,,,Romania,10.0,,0.0,Romanian,,1000.0,0.0,,1.0,,40616
23.0,male,,,Greece,10.0,,0.0,Greek,,0.0,10.0,,1.0,,96323
19.0,female,,,Egypt,7.0,,0.0,Arabic,,,14.0,,1.0,,76090
24.0,male,,,Vietnam,30.0,,0.0,Vietnamese,,0.0,3.0,,,,54558
17.0,male,,,Poland,8.0,,0.0,Polish,,50.0,36.0,,,,62865
22.0,female,,30.0,Azerbaijan,25.0,28000.0,0.0,Russian,"single, never married",0.0,24.0,,,,16706
33.0,female,,,Germany,25.0,,0.0,English,,0.0,1.0,,,,26585
22.0,male,,,Poland,40.0,,0.0,Polish,,0.0,6.0,,,,17136
25.0,male,,,Pakistan,16.0,,0.0,Urdu,,0.0,4.0,,,,57898
29.0,female,,90.0,Romania,5.0,12000.0,0.0,Romanian,,50.0,12.0,,,,21325
19.0,male,,,Philippines,6.0,,0.0,Ilocano,,50.0,2.0,,,,48702
25.0,male,,100.0,South Africa,20.0,15000.0,0.0,English,,0.0,24.0,,1.0,,94708
27.0,male,,,Iran,14.0,,0.0,Persian,,0.0,6.0,,1.0,,60764
27.0,male,,,India,42.0,,0.0,Hindi,,0.0,3.0,,,,55501
21.0,male,,,Pakistan,4.0,,0.0,Urdu,,0.0,36.0,,,,86745
27.0,male,,,"Netherlands (Holland, Europe)",50.0,,0.0,Dutch,,0.0,5.0,,,30000.0,68385
26.0,male,,30.0,Poland,6.0,,0.0,Polish,,4000.0,7.0,,,,37322
26.0,male,,,Romania,5.0,,0.0,Romanian,,20.0,2.0,,,,83521
23.0,female,,,Poland,15.0,,0.0,Polish,,0.0,1.0,,,,68084
25.0,male,,,Italy,10.0,,0.0,Italian,,0.0,24.0,,,,58506
28.0,male,,10.0,Romania,15.0,7000.0,0.0,,,50.0,0.0,,,,14139
24.0,male,,,Belgium,25.0,,0.0,Dutch,,0.0,2.0,,,,47599
19.0,male,,,India,6.0,,0.0,Gujarati,,0.0,1.0,,1.0,,70718
47.0,male,,,"Netherlands (Holland, Europe)",20.0,,0.0,Dutch,,,3.0,,,,24740
21.0,female,,,Portugal,8.0,,0.0,Portuguese,,0.0,48.0,,,,84211
27.0,female,,,Ukraine,15.0,,0.0,Russian,,0.0,3.0,,1.0,,18389
22.0,female,,,Romania,12.0,,0.0,Romanian,,0.0,16.0,,,,33606
35.0,male,,60.0,Turkey,2.0,30000.0,0.0,Turkish,married or domestic partnership,1000.0,24.0,,1.0,,40297
18.0,male,,,India,8.0,,0.0,Marathi,,14.0,6.0,,,,44058
23.0,male,,,Greece,25.0,,0.0,Greek,,50.0,50.0,,1.0,,67050
22.0,male,,,India,15.0,,0.0,Hindi,,0.0,30.0,,,,46979
28.0,male,,15.0,Portugal,15.0,9500.0,0.0,Portuguese,,50.0,24.0,,1.0,,42844
24.0,female,,,,21.0,,0.0,,,250.0,24.0,,1.0,,88499
26.0,male,,,Serbia,30.0,,0.0,Serbo-Croatian,,100.0,6.0,,,,58391
24.0,male,,50.0,Poland,1.0,15000.0,0.0,Polish,,6000.0,36.0,,,,88112
19.0,male,,,Nepal,16.0,,0.0,Nepali,,0.0,1.0,,,,66636
25.0,male,,,Croatia,28.0,,0.0,Serbo-Croatian,,50.0,8.0,,,,10477
20.0,male,,,Belarus,20.0,,0.0,Russian,,0.0,2.0,,1.0,,76399
23.0,male,,,Liberia,,,,English,,,4.0,,,,23489
23.0,male,,,Republic of Serbia,40.0,,0.0,Serbo-Croatian,"single, never married",0.0,2.0,,,,85697
25.0,male,,50.0,Hungary,10.0,7200.0,0.0,Hungarian,,0.0,3.0,,,,61764
29.0,male,,,Greece,20.0,,0.0,Greek,,0.0,12.0,,,,32289
25.0,male,,0.0,Argentina,35.0,10000.0,0.0,Spanish,,0.0,1.0,,1.0,,78752
20.0,male,,,Latvia,10.0,,0.0,,,0.0,19.0,,,,11654
20.0,male,,,India,5.0,,0.0,Hindi,,700.0,7.0,,1.0,,34363
18.0,female,,0.0,Romania,10.0,,0.0,Romanian,,0.0,12.0,,,,23692
35.0,male,,,,8.0,,0.0,,,500.0,60.0,,,,92827
22.0,female,,,India,21.0,,0.0,Konkani,,0.0,20.0,,1.0,3090.0,19276
29.0,female,,,Romania,10.0,,0.0,Romanian,,0.0,1.0,,1.0,,64687
28.0,male,,4.0,Poland,21.0,10000.0,0.0,Polish,,0.0,12.0,,1.0,,15263
19.0,male,,,India,26.0,,0.0,Telugu,,0.0,8.0,,,,55724
23.0,male,,,Pakistan,21.0,,0.0,Sindhi,,,36.0,,,,10094
18.0,male,,,Portugal,20.0,,0.0,Portuguese,,0.0,36.0,,,,75477
17.0,male,,,Greece,10.0,,0.0,Greek,,0.0,12.0,,,,15539
19.0,male,,,Poland,25.0,,0.0,Polish,,0.0,5.0,,,,29423
22.0,male,,,Tunisia,21.0,,0.0,Arabic,,0.0,4.0,,1.0,,44582
29.0,male,,40.0,Brazil,5.0,,0.0,Portuguese,,0.0,3.0,,1.0,,80004
26.0,male,,,Brazil,8.0,,0.0,Portuguese,,0.0,2.0,,,4200.0,59695
,male,,,United States of America,8.0,,0.0,Spanish,,0.0,3.0,,,,38042
31.0,male,,,Chile,14.0,,0.0,Spanish,,0.0,1.0,,,,75755
21.0,male,,,Singapore,10.0,,0.0,Mandarin Chinese,,0.0,18.0,,,,92936
32.0,male,,,Serbia,20.0,,0.0,Serbo-Croatian,,700.0,5.0,,1.0,,63322
20.0,male,,,India,,,0.0,Tamil,,0.0,2.0,,1.0,,87404
24.0,male,,,India,50.0,,0.0,Bengali,,0.0,5.0,,,,89430
20.0,male,,,India,5.0,,0.0,Hindi,,0.0,24.0,,,,67654
31.0,female,,,Philippines,10.0,,0.0,English,,35.0,6.0,,,,46828
30.0,male,,120.0,Russia,25.0,12000.0,0.0,Russian,"single, never married",0.0,6.0,,1.0,,11022
40.0,female,,,Poland,20.0,,0.0,Polish,,25.0,5.0,,1.0,,58676
28.0,male,,15.0,"Netherlands (Holland, Europe)",20.0,38000.0,0.0,Polish,,1000.0,12.0,,,,97645
30.0,male,,,France,45.0,,0.0,French,,0.0,7.0,,,,15772
22.0,male,,,Finland,10.0,,0.0,Finnish,,0.0,4.0,,,8000.0,60216
28.0,male,,,Finland,20.0,,0.0,Nepali,,1000.0,5.0,,1.0,,39831
30.0,female,,,Canada,20.0,,0.0,Korean,,0.0,4.0,,1.0,,57909
28.0,male,,8.0,Portugal,1.0,10000.0,0.0,Portuguese,,0.0,0.0,,,,47125
22.0,male,,,Russia,30.0,,0.0,Russian,,,6.0,,1.0,,92502
,male,,,United States of America,20.0,,0.0,Chinese,married or domestic partnership,6000.0,20.0,,1.0,,35171
31.0,male,,,Russia,20.0,,0.0,Russian,,0.0,1.0,,,,54285
21.0,male,,,Portugal,20.0,,0.0,,,40.0,1.0,,1.0,,21805
25.0,male,,,Kenya,,,0.0,Swahili,,1000.0,24.0,,1.0,,88341
24.0,male,,,India,25.0,,0.0,Gujarati,,0.0,6.0,,1.0,,83273
23.0,male,,,Russia,20.0,,0.0,Russian,,,2.0,,1.0,,32778
24.0,male,,,Hungary,10.0,,0.0,Hungarian,,0.0,12.0,,1.0,3000.0,85212
15.0,male,,,Romania,40.0,,0.0,Romanian,,0.0,50.0,,,,34405
20.0,male,,,Poland,50.0,,0.0,Polish,,0.0,6.0,,,,41793
18.0,female,,,Ukraine,40.0,,0.0,Russian,,450.0,6.0,,1.0,,16602
25.0,male,,120.0,Argentina,12.0,6600.0,0.0,Spanish,,100.0,6.0,,,,50302
20.0,male,,,India,15.0,,0.0,Kannada,,50.0,3.0,,1.0,,28425
19.0,male,,,Ukraine,21.0,,0.0,Ukrainian,,0.0,7.0,,,,79014
28.0,male,,,Russia,12.0,,0.0,Russian,,200.0,4.0,1.0,1.0,,54973
20.0,male,,,Poland,8.0,,0.0,Polish,,0.0,12.0,,,,80118
27.0,male,,,Republic of Serbia,30.0,,0.0,Serbian,,0.0,7.0,,,,49244
18.0,female,,,India,42.0,,0.0,Hindi,,0.0,2.0,,,,28094
23.0,female,,,Malaysia,0.0,,0.0,Malay Bhasa Indonesia,,0.0,12.0,,,9267.0,85168
21.0,male,,,India,40.0,,0.0,Hindi,,100.0,6.0,,,,64994
24.0,male,,,Pakistan,5.0,,0.0,Urdu,,475.0,1.0,,,,78908
21.0,male,,,India,10.0,,0.0,Hindi,,100.0,2.0,,,,62033
22.0,female,,,Switzerland,50.0,,0.0,Hungarian,,500.0,36.0,,,,49243
23.0,male,,,India,50.0,,0.0,Telugu,"single, never married",0.0,6.0,,1.0,,57763
20.0,male,,,India,14.0,,0.0,Bengali,,0.0,1.0,,,,73514
25.0,female,,,Ecuador,7.0,13000.0,0.0,Spanish,,120.0,12.0,,1.0,,70919
19.0,male,,,Romania,30.0,,0.0,Romanian,,0.0,3.0,,1.0,,20119
26.0,male,,40.0,Russia,2.0,11666.0,0.0,Tatar,,0.0,6.0,,1.0,,59641
33.0,female,,,Serbia,60.0,,0.0,Serbian,,0.0,5.0,,1.0,,99047
